type	description	source	url	portal_url	downloaded_name	processed_name
dataset	CCLE TERT promoter mutation calls	ccle	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-019-1186-3/MediaObjects/41586_2019_1186_MOESM8_ESM.xlsx	https://www.nature.com/articles/s41586-019-1186-3	41586_2019_1186_MOESM8_ESM.xlsx	CCLE_TERTp.h5
dataset	CCLE MSI estimates	ccle	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-019-1186-3/MediaObjects/41586_2019_1186_MOESM10_ESM.xlsx	https://www.nature.com/articles/s41586-019-1186-3	41586_2019_1186_MOESM10_ESM.xlsx	CCLE_MSI.h5
dataset	CCLE metabolomics measurements	ccle	https://data.broadinstitute.org/ccle/CCLE_metabolomics_20190502.csv	https://portals.broadinstitute.org/ccle/data	CCLE_metabolomics_20190502.csv	CCLE_metabolomics.h5
dataset	DepMap cell line sample info	depmap	https://ndownloader.figshare.com/files/22629137	https://depmap.org/portal/download/	sample_info.csv	DepMap_annotations.h5
dataset	Avana CRISPR-cas9 sensitivities	depmap	https://ndownloader.figshare.com/files/22629068	https://depmap.org/portal/download/	Achilles_gene_effect.csv	Avana.h5
dataset	DRIVE RNAi sensitivities	depmap	https://ndownloader.figshare.com/files/11489693	https://depmap.org/portal/download/	D2_DRIVE_gene_dep_scores.csv	DRIVE.h5
dataset	Achilles RNAi sensitivities 	depmap	https://ndownloader.figshare.com/files/11489669	https://depmap.org/portal/download/	D2_Achilles_gene_dep_scores.csv	Achilles.h5
dataset	DepMap gene expression	depmap	https://ndownloader.figshare.com/files/22897976	https://depmap.org/portal/download/	CCLE_expression_v2.csv	DepMap_gene_TPM.h5
dataset	DepMap mutation calls	depmap	https://ndownloader.figshare.com/files/22629110	https://depmap.org/portal/download/	CCLE_mutations.csv	DepMap_mutations.h5
dataset	PRISM primary screen sensitivities	depmap	https://ndownloader.figshare.com/files/20237709	https://depmap.org/portal/download/	primary-screen-replicate-collapsed-logfold-change.csv	PRISM_primary_logfolds.h5
dataset	PRISM primary screen metadata	depmap	https://ndownloader.figshare.com/files/20237715	https://depmap.org/portal/download/	primary-screen-replicate-collapsed-treatment-info.csv	PRISM_primary_info.h5
dataset	PRISM secondary screen sensitivities	depmap	https://ndownloader.figshare.com/files/20237757	https://depmap.org/portal/download/	secondary-screen-replicate-collapsed-logfold-change.csv	PRISM_secondary_logfolds.h5
dataset	PRISM secondary screen metadata	depmap	https://ndownloader.figshare.com/files/20237763	https://depmap.org/portal/download/	secondary-screen-replicate-collapsed-treatment-info.csv	PRISM_secondary_info.h5
dataset	CCLE proteomics	depmap	https://gygi.med.harvard.edu/sites/gygi.med.harvard.edu/files/documents/protein_quant_current_normalized.csv.gz	https://depmap.org/portal/download/	protein_quant_current_normalized.csv.gz	CCLE_proteomics.h5
dataset	DepMap copy number calls	depmap	https://ndownloader.figshare.com/files/22629107	https://depmap.org/portal/download/	CCLE_gene_cn.csv	DepMap_copy_number.h5
dataset	TCGA sample metadata	tcga	https://pancanatlas.xenahubs.net/download/TCGA_phenotype_denseDataOnlyDownload.tsv.gz	https://xenabrowser.net/datapages/?dataset=TCGA_phenotype_denseDataOnlyDownload.tsv&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	TCGA_phenotype_denseDataOnlyDownload.tsv.gz	TCGA_metadata.h5
dataset	TCGA MC3 mutation calls	tcga	https://pancanatlas.xenahubs.net/download/mc3.v0.2.8.PUBLIC.xena.gz	https://xenabrowser.net/datapages/?dataset=mc3.v0.2.8.PUBLIC.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	mc3.v0.2.8.PUBLIC.xena.gz	TCGA_mutations.h5
dataset	TCGA MSI predictions	tcga	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5972025/bin/NIHMS962713-supplement-File_S2.xlsx	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5972025/	NIHMS962713-supplement-File_S2.xlsx	TCGA_MSI.h5
dataset	TCGA continuous gene-level GISTIC2 copy number	tcga	https://tcga.xenahubs.net/download/TCGA.PANCAN.sampleMap/Gistic2_CopyNumber_Gistic2_all_data_by_genes.gz	https://xenabrowser.net/datapages/?dataset=TCGA.PANCAN.sampleMap%2FGistic2_CopyNumber_Gistic2_all_data_by_genes&host=https%3A%2F%2Ftcga.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	Gistic2_CopyNumber_Gistic2_all_data_by_genes.gz	TCGA_CN_continuous.h5
dataset	TCGA thresholded gene-level GISTIC2 copy number	tcga	https://tcga.xenahubs.net/download/TCGA.PANCAN.sampleMap/Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes.gz	https://xenabrowser.net/datapages/?dataset=TCGA.PANCAN.sampleMap%2FGistic2_CopyNumber_Gistic2_all_thresholded.by_genes&host=https%3A%2F%2Ftcga.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes.gz	TCGA_CN_thresholded.h5
dataset	TCGA whitelisted gene-level copy number	tcga	https://pancanatlas.xenahubs.net/download/broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena.gz	https://xenabrowser.net/datapages/?dataset=broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena.gz	TCGA_CN_whitelisted.h5
dataset	TCGA batch effects normalized mRNA expression	tcga	https://pancanatlas.xenahubs.net/download/EB++AdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena.gz	https://xenabrowser.net/datapages/?dataset=EB%2B%2BAdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	EB++AdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena.gz	TCGA_normalized_gene_expression.h5
dataset	Alternative 3' exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/3094de2b-1da1-40eb-96ca-27b432040ebf	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_alt_3prime_C2.confirmed.txt.gz	TCGA_A3SS.h5
dataset	Alternative 5' exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/70237bc6-0144-4cb6-a328-f9a41113e91b	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_alt_5prime_C2.confirmed.txt.gz	TCGA_A5SS.h5
dataset	Skipped-exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/281fe94f-2e49-4687-8087-552f3ab09776	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_exon_skip_C2.confirmed.txt.gz	TCGA_SE.h5
dataset	Intron retention inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/6e5dc1db-58c3-4d4f-aaf3-aa49ff25b6a1	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_intron_retention_C2.confirmed.txt.gz	TCGA_IR.h5
dataset	Mutually exclusive exons inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/108c6e98-b851-48db-b708-258521617c37	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_mutex_exons_C2.confirmed.txt.gz	TCGA_MX.h5
