type	description	source	url	portal_url	downloaded_name	downloaded_size	downloaded_md5	processed_name
dataset	Intron retention inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/1a661253-7ec1-4410-aee0-7d58738a71cd	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_intron_retention_C2.confirmed.txt.gz	362088949	441a209b78bb4eca516455f52a7dc16a	GTEx_IR.h5
dataset	Mutually exclusive exons inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/f2bd9184-1322-4c37-8121-a1a4cb8cd231	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_mutex_exons_C2.confirmed.txt.gz	650156560	649f7ecb06a2dd35efccfd4065fc7d5a	GTEx_MX.h5
dataset	GTEx samples manifest	gtex	https://www.ebi.ac.uk/arrayexpress/files/E-MTAB-2919/E-MTAB-2919.sdrf.txt	https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-2919/	E-MTAB-2919.sdrf.txt	2423256	81284db547f0a07e1cafdc1123cf08d7	GTEx_2919_manifest.h5
dataset	GTEx samples manifest	gtex	https://www.ebi.ac.uk/arrayexpress/files/E-MTAB-5214/E-MTAB-5214.sdrf.txt	https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-5214/	E-MTAB-5214.sdrf.txt	15348705	533fdbb33bd8dbe75adfb626a717bc72	GTEx_5214_manifest.h5
dataset	CCLE translocations from SvABA	ccle	https://data.broadinstitute.org/ccle/CCLE_translocations_SvABA_20181221.xlsx	https://portals.broadinstitute.org/ccle/data	CCLE_translocations_SvABA_20181221.xlsx	7062776	e6960ad4bdeb64a2e2285c03c4aad331	CCLE_translocations_SvABA.h5
dataset	CCLE RPPA protein expression	ccle	https://data.broadinstitute.org/ccle/CCLE_RPPA_20181003.csv	https://portals.broadinstitute.org/ccle/data	CCLE_RPPA_20181003.csv	1945343	a228ad21f1016fb6508f6252d5187a2a	CCLE_RPPA.h5
dataset	CCLE RPPA antibody information	ccle	https://data.broadinstitute.org/ccle/CCLE_RPPA_Ab_info_20181226.csv	https://portals.broadinstitute.org/ccle/data	CCLE_RPPA_Ab_info_20181226.csv	8741	2432e025b7152dfab5ceece385be20e0	CCLE_RPPA_info.h5
dataset	CCLE gene TPMs	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz	66221681	6cf7338b532ac4fa0542619af144a7b3	CCLE_gene_TPM.h5
dataset	CCLE transcript TPMs	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz	231207098	997d19a477332b6f978a3f144706baa4	CCLE_transcript_TPM.h5
dataset	CCLE exon inclusion ratios	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz	497729325	e302b02c9c0c2e6a3543ca366b5dbd91	CCLE_exonusage.h5
dataset	CCLE TSS 1kb methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_TSS1kb_20181022.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_TSS1kb_20181022.txt.gz	40101337	a228ad21f1016fb6508f6252d5187a2a	CCLE_RRBS_TSS1kb.h5
dataset	CCLE TSS cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_tss_CpG_clusters_20181022.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_tss_CpG_clusters_20181022.txt.gz	109670302	348ed439c95f957ddbdb2982dfde9ed5	CCLE_RRBS_TSS_clusters.h5
dataset	CCLE CGI cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_cgi_CpG_clusters_20181119.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_cgi_CpG_clusters_20181119.txt.gz	163203105	da78dd84bb16b9dfbe04f0f68ac05c17	CCLE_RRBS_CGI_clusters.h5
dataset	CCLE enhancer cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_enh_CpG_clusters_20181119.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_enh_CpG_clusters_20181119.txt.gz	2439507	19675dfb3f5347a8906c5b18ee6a24d9	CCLE_RRBS_enhancer_clusters.h5
dataset	CCLE ABSOLUTE copy number	ccle	https://data.broadinstitute.org/ccle/CCLE_ABSOLUTE_combined_20181227.xlsx	https://portals.broadinstitute.org/ccle/data	CCLE_ABSOLUTE_combined_20181227.xlsx	22826929	6ed8024b3c2e3718d36a380062b2c735	CCLE_ABSOLUTE.h5
dataset	CCLE cell line annotations	ccle	https://data.broadinstitute.org/ccle/Cell_lines_annotations_20181226.txt	https://portals.broadinstitute.org/ccle/data	Cell_lines_annotations_20181226.txt	335355	4135a80259211b6cbb2a405be8d3fc87	CCLE_annotations.h5
dataset	CCLE TERT promoter mutation calls	ccle	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-019-1186-3/MediaObjects/41586_2019_1186_MOESM8_ESM.xlsx	https://www.nature.com/articles/s41586-019-1186-3	41586_2019_1186_MOESM8_ESM.xlsx	22286	233b11696d2fc8014522ed4a2184fcd5	CCLE_TERTp.h5
dataset	CCLE MSI estimates	ccle	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-019-1186-3/MediaObjects/41586_2019_1186_MOESM10_ESM.xlsx	https://www.nature.com/articles/s41586-019-1186-3	41586_2019_1186_MOESM10_ESM.xlsx	107083	ac85a7c30e87535676790f90d591b49c	CCLE_MSI.h5
dataset	CCLE metabolomics measurements	ccle	https://data.broadinstitute.org/ccle/CCLE_metabolomics_20190502.csv	https://portals.broadinstitute.org/ccle/data	CCLE_metabolomics_20190502.csv	2098255	22e887c4176a42e22bafabae3f2c5cbe	CCLE_metabolomics.h5
dataset	DepMap cell line sample info	depmap	https://ndownloader.figshare.com/files/22629137	https://depmap.org/portal/download/	sample_info.csv	362941	449514d879d0eb65838cb816a2efd420	DepMap_annotations.h5
dataset	Avana CRISPR-cas9 sensitivities	depmap	https://ndownloader.figshare.com/files/22629068	https://depmap.org/portal/download/	Achilles_gene_effect.csv	282073071	c0f8ad484a5b96b035255196dac0e3e3	Avana.h5
dataset	DRIVE RNAi sensitivities	depmap	https://ndownloader.figshare.com/files/11489693	https://depmap.org/portal/download/	D2_DRIVE_gene_dep_scores.csv	58652780	69b13ed329a027cad2d28166e1af20b0	DRIVE.h5
dataset	Achilles RNAi sensitivities 	depmap	https://ndownloader.figshare.com/files/11489669	https://depmap.org/portal/download/	D2_Achilles_gene_dep_scores.csv	140008254	0a27af7890020e90809fb7b354c8cf94	Achilles.h5
dataset	DepMap gene expression	depmap	https://ndownloader.figshare.com/files/22897976	https://depmap.org/portal/download/	CCLE_expression_v2.csv	386571085	72ec057ef348693313c2c4eaf548a2d7	DepMap_gene_TPM.h5
dataset	DepMap mutation calls	depmap	https://ndownloader.figshare.com/files/22629110	https://depmap.org/portal/download/	CCLE_mutations.csv	289484276	c8f722f070fa057a0e9f0df498933d58	DepMap_mutations.h5
dataset	PRISM primary screen sensitivities	depmap	https://ndownloader.figshare.com/files/20237709	https://depmap.org/portal/download/	primary-screen-replicate-collapsed-logfold-change.csv	41254209	47ee90bbca457ed07c238f1803018033	PRISM_primary_logfolds.h5
dataset	PRISM primary screen metadata	depmap	https://ndownloader.figshare.com/files/20237715	https://depmap.org/portal/download/	primary-screen-replicate-collapsed-treatment-info.csv	1185606	ec1da11ef0710944269cdd783b5bd341	PRISM_primary_info.h5
dataset	PRISM secondary screen sensitivities	depmap	https://ndownloader.figshare.com/files/20237757	https://depmap.org/portal/download/	secondary-screen-replicate-collapsed-logfold-change.csv	91620551	3d53c46ea6476eaadb4615a266f77110	PRISM_secondary_logfolds.h5
dataset	PRISM secondary screen metadata	depmap	https://ndownloader.figshare.com/files/20237763	https://depmap.org/portal/download/	secondary-screen-replicate-collapsed-treatment-info.csv	3788355	54765b3639f91cede751378d694e3583	PRISM_secondary_info.h5
dataset	CCLE proteomics	depmap	https://gygi.med.harvard.edu/sites/gygi.med.harvard.edu/files/documents/protein_quant_current_normalized.csv.gz	https://depmap.org/portal/download/	protein_quant_current_normalized.csv.gz	30916232	09482951df57c0c045fc17696b86c424	CCLE_proteomics.h5
dataset	DepMap copy number calls	depmap	https://ndownloader.figshare.com/files/22629107	https://depmap.org/portal/download/	CCLE_gene_cn.csv	908086142	04e5fd598c1b41c74a5987d9ffd804ec	DepMap_copy_number.h5
dataset	TCGA sample metadata	tcga	https://pancanatlas.xenahubs.net/download/TCGA_phenotype_denseDataOnlyDownload.tsv.gz	https://xenabrowser.net/datapages/?dataset=TCGA_phenotype_denseDataOnlyDownload.tsv&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	TCGA_phenotype_denseDataOnlyDownload.tsv.gz	61165	f3c026b3d8182f61cb9dc3020b3355de	TCGA_metadata.h5
dataset	TCGA MC3 mutation calls	tcga	https://pancanatlas.xenahubs.net/download/mc3.v0.2.8.PUBLIC.xena.gz	https://xenabrowser.net/datapages/?dataset=mc3.v0.2.8.PUBLIC.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	mc3.v0.2.8.PUBLIC.xena.gz	64540936	3d7fe3130d0ec452592a437285d32aea	TCGA_mutations.h5
dataset	TCGA MSI predictions	tcga	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5972025/bin/NIHMS962713-supplement-File_S2.xlsx	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5972025/	NIHMS962713-supplement-File_S2.xlsx	1414532	42dec643605074f9c94607a8333fe674	TCGA_MSI.h5
dataset	TCGA continuous gene-level GISTIC2 copy number	tcga	https://tcga.xenahubs.net/download/TCGA.PANCAN.sampleMap/Gistic2_CopyNumber_Gistic2_all_data_by_genes.gz	https://xenabrowser.net/datapages/?dataset=TCGA.PANCAN.sampleMap%2FGistic2_CopyNumber_Gistic2_all_data_by_genes&host=https%3A%2F%2Ftcga.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	Gistic2_CopyNumber_Gistic2_all_data_by_genes.gz	468113188	5c3365aa3fdc4c8b239ab952ecc7135f	TCGA_CN_continuous.h5
dataset	TCGA thresholded gene-level GISTIC2 copy number	tcga	https://tcga.xenahubs.net/download/TCGA.PANCAN.sampleMap/Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes.gz	https://xenabrowser.net/datapages/?dataset=TCGA.PANCAN.sampleMap%2FGistic2_CopyNumber_Gistic2_all_thresholded.by_genes&host=https%3A%2F%2Ftcga.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes.gz	84674099	6fdbb1829df29de9c93ec608003d2ef4	TCGA_CN_thresholded.h5
dataset	TCGA whitelisted gene-level copy number	tcga	https://pancanatlas.xenahubs.net/download/broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena.gz	https://xenabrowser.net/datapages/?dataset=broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena.gz	630340957	8a8b30119c455a728f29ee81366d6999	TCGA_CN_whitelisted.h5
dataset	TCGA batch effects normalized mRNA expression	tcga	https://pancanatlas.xenahubs.net/download/EB++AdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena.gz	https://xenabrowser.net/datapages/?dataset=EB%2B%2BAdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	EB++AdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena.gz	331000731	5fbfb5a4854a2cfc8a95c3ada5379fd4	TCGA_normalized_gene_expression.h5
dataset	Alternative 3' exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/3094de2b-1da1-40eb-96ca-27b432040ebf	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_alt_3prime_C2.confirmed.txt.gz	586906533	f2f848e9ca2b8710908df6142c6076a1	TCGA_A3SS.h5
dataset	Alternative 5' exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/70237bc6-0144-4cb6-a328-f9a41113e91b	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_alt_5prime_C2.confirmed.txt.gz	435191440	e4a689f3b608fdf40994f81594f12148	TCGA_A5SS.h5
dataset	Skipped-exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/281fe94f-2e49-4687-8087-552f3ab09776	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_exon_skip_C2.confirmed.txt.gz	810989048	db5de2a1e09cd28dabd677fbbf844eec	TCGA_SE.h5
dataset	Intron retention inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/6e5dc1db-58c3-4d4f-aaf3-aa49ff25b6a1	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_intron_retention_C2.confirmed.txt.gz	936671368	17509c7b3c82e9b0a6116193bce393e7	TCGA_IR.h5
dataset	Mutually exclusive exons inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/108c6e98-b851-48db-b708-258521617c37	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_mutex_exons_C2.confirmed.txt.gz	3053862582	06116a298d4c98f13f0bead0846897e9	TCGA_MX.h5
