type	description	source	url	portal_url	downloaded_name	downloaded_size	processed_name
dataset	PRISM secondary screen metadata	depmap	https://ndownloader.figshare.com/files/20237763	https://depmap.org/portal/download/	secondary-screen-replicate-collapsed-treatment-info.csv	3788355	PRISM_secondary_info.h5
dataset	CCLE proteomics	depmap	https://gygi.med.harvard.edu/sites/gygi.med.harvard.edu/files/documents/protein_quant_current_normalized.csv.gz	https://depmap.org/portal/download/	protein_quant_current_normalized.csv.gz	30916232	CCLE_proteomics.h5
dataset	DepMap copy number calls	depmap	https://ndownloader.figshare.com/files/22629107	https://depmap.org/portal/download/	CCLE_gene_cn.csv	908086142	DepMap_copy_number.h5
dataset	TCGA sample metadata	tcga	https://pancanatlas.xenahubs.net/download/TCGA_phenotype_denseDataOnlyDownload.tsv.gz	https://xenabrowser.net/datapages/?dataset=TCGA_phenotype_denseDataOnlyDownload.tsv&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	TCGA_phenotype_denseDataOnlyDownload.tsv.gz	61165	TCGA_metadata.h5
dataset	TCGA MC3 mutation calls	tcga	https://pancanatlas.xenahubs.net/download/mc3.v0.2.8.PUBLIC.xena.gz	https://xenabrowser.net/datapages/?dataset=mc3.v0.2.8.PUBLIC.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	mc3.v0.2.8.PUBLIC.xena.gz	64540936	TCGA_mutations.h5
dataset	TCGA MSI predictions	tcga	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5972025/bin/NIHMS962713-supplement-File_S2.xlsx	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5972025/	NIHMS962713-supplement-File_S2.xlsx	1414532	TCGA_MSI.h5
dataset	TCGA continuous gene-level GISTIC2 copy number	tcga	https://tcga.xenahubs.net/download/TCGA.PANCAN.sampleMap/Gistic2_CopyNumber_Gistic2_all_data_by_genes.gz	https://xenabrowser.net/datapages/?dataset=TCGA.PANCAN.sampleMap%2FGistic2_CopyNumber_Gistic2_all_data_by_genes&host=https%3A%2F%2Ftcga.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	Gistic2_CopyNumber_Gistic2_all_data_by_genes.gz	468113188	TCGA_CN_continuous.h5
dataset	TCGA thresholded gene-level GISTIC2 copy number	tcga	https://tcga.xenahubs.net/download/TCGA.PANCAN.sampleMap/Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes.gz	https://xenabrowser.net/datapages/?dataset=TCGA.PANCAN.sampleMap%2FGistic2_CopyNumber_Gistic2_all_thresholded.by_genes&host=https%3A%2F%2Ftcga.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes.gz	84674099	TCGA_CN_thresholded.h5
dataset	TCGA whitelisted gene-level copy number	tcga	https://pancanatlas.xenahubs.net/download/broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena.gz	https://xenabrowser.net/datapages/?dataset=broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.gene.xena.gz	630340957	TCGA_CN_whitelisted.h5
dataset	TCGA batch effects normalized mRNA expression	tcga	https://pancanatlas.xenahubs.net/download/EB++AdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena.gz	https://xenabrowser.net/datapages/?dataset=EB%2B%2BAdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena&host=https%3A%2F%2Fpancanatlas.xenahubs.net&removeHub=https%3A%2F%2Fxena.treehouse.gi.ucsc.edu%3A443	EB++AdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.xena.gz	331000731	TCGA_normalized_gene_expression.h5
dataset	Alternative 3' exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/3094de2b-1da1-40eb-96ca-27b432040ebf	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_alt_3prime_C2.confirmed.txt.gz	586906533	TCGA_A3SS.h5
dataset	Alternative 5' exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/70237bc6-0144-4cb6-a328-f9a41113e91b	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_alt_5prime_C2.confirmed.txt.gz	435191440	TCGA_A5SS.h5
dataset	Skipped-exon inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/281fe94f-2e49-4687-8087-552f3ab09776	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_exon_skip_C2.confirmed.txt.gz	810989048	TCGA_SE.h5
dataset	Intron retention inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/6e5dc1db-58c3-4d4f-aaf3-aa49ff25b6a1	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_intron_retention_C2.confirmed.txt.gz	936671368	TCGA_IR.h5
dataset	Mutually exclusive exons inclusions across GTEx samples	tcga	https://api.gdc.cancer.gov/data/108c6e98-b851-48db-b708-258521617c37	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	merge_graphs_mutex_exons_C2.confirmed.txt.gz	3053862582	TCGA_MX.h5
